0,1,2,3,4,5,6,7,8,9,10,11
-0.72525847,-0.6844811,0.07417488,-2.1497478,0.6841046,-0.72858447,-0.034362923,-552.7636,0.07756315,0.025820982,0.9966651,11.478975
-0.7251001,-0.6845894,0.07472265,-2.4451463,0.6842467,-0.7284625,-0.034120608,-552.4846,0.07779095,0.02638747,0.9966326,11.517242
-0.72491723,-0.6846619,0.075824454,-2.7290297,0.68438363,-0.7283542,-0.03368562,-552.21625,0.07829002,0.027473323,0.99656415,11.554398
-0.7250925,-0.68427104,0.077655904,-3.0010767,0.68410546,-0.7286515,-0.03289762,-551.95746,0.07909467,0.029270597,0.9964495,11.586708
-0.7251802,-0.6840481,0.07879302,-3.2784286,0.6839311,-0.728824,-0.03270171,-551.6978,0.079795465,0.030173952,0.9963667,11.626974
-0.72509146,-0.6840302,0.07975903,-3.535915,0.68378836,-0.72887045,-0.03459867,-551.46075,0.0818002,0.029450681,0.9962257,11.661714
-0.7256277,-0.6831576,0.082320444,-3.7772484,0.682834,-0.7296753,-0.036433235,-551.2342,0.08495648,0.029773826,0.99595195,11.694339
-0.7259728,-0.68216753,0.08733648,-4.013767,0.6820018,-0.73045564,-0.036384307,-551.0068,0.088615246,0.033149194,0.99552643,11.730997
-0.7268766,-0.68066293,0.091461465,-4.2415147,0.6807954,-0.7316672,-0.034592114,-550.787,0.09046455,0.0371219,0.9952198,11.767439
-0.7287494,-0.67847776,0.092785574,-4.474149,0.67868227,-0.73364633,-0.034194328,-550.5704,0.091271505,0.038052384,0.995111,11.797889
-0.73092073,-0.67608577,0.09316561,-4.695653,0.6762109,-0.7358852,-0.035037365,-550.3766,0.09224708,0.037389625,0.9950462,11.823696
-0.7326899,-0.6742133,0.09283804,-4.9037642,0.6740808,-0.7377144,-0.03752786,-550.1945,0.09378935,0.03508362,0.99498606,11.84987
-0.7343537,-0.6725865,0.09148253,-5.109478,0.67213595,-0.73934186,-0.04028303,-550.0224,0.09473028,0.03190628,0.9950039,11.877965
-0.7362281,-0.67066187,0.09054254,-5.294033,0.67009526,-0.7411496,-0.041054536,-549.8612,0.09463886,0.030446205,0.99505836,11.906611
-0.7380937,-0.6686224,0.09043774,-5.471219,0.6680262,-0.74300766,-0.04118794,-549.7057,0.09473469,0.030013813,0.99506235,11.933406
-0.739631,-0.66685534,0.09092369,-5.6302543,0.6663092,-0.74457496,-0.04069548,-549.5598,0.09483708,0.030483237,0.99503833,11.957713
-0.7410375,-0.6652078,0.09153799,-5.779468,0.66472113,-0.7460223,-0.040156778,-549.42316,0.09500154,0.031089138,0.99500394,11.9826
-0.74210197,-0.6638194,0.09298303,-5.9241343,0.663412,-0.74721044,-0.03971424,-549.2904,0.09584053,0.032213617,0.99488777,12.007433
-0.7420602,-0.6637342,0.09392047,-6.064856,0.66320044,-0.74731123,-0.041318957,-549.16815,0.09761218,0.031626526,0.99473435,12.0324745
-0.74164593,-0.66408175,0.0947322,-6.1964226,0.66334146,-0.7470516,-0.043682676,-549.0557,0.09977825,0.030442305,0.99455637,12.050162
-0.7411636,-0.66446,0.095848314,-6.320086,0.66364175,-0.7467174,-0.04482115,-548.94684,0.101353,0.030388722,0.9943988,12.068149
-0.7405794,-0.66498995,0.09668522,-6.4317484,0.66419977,-0.74622,-0.044840723,-548.8455,0.1019666,0.031009762,0.99431694,12.083603
-0.74013376,-0.66531926,0.09782603,-6.5314307,0.6645359,-0.74590206,-0.04515111,-548.75494,0.10300805,0.031590607,0.99419135,12.098716
-0.740451,-0.6648674,0.098495685,-6.6366186,0.6640003,-0.74631935,-0.046125773,-548.6637,0.10417626,0.031246848,0.9940804,12.115213
-0.74088377,-0.66430396,0.099041134,-6.7277207,0.66340375,-0.7468226,-0.046561733,-548.5822,0.104896784,0.031206988,0.9940059,12.128778
-0.7411435,-0.66398704,0.099222966,-6.8162985,0.66308963,-0.74710125,-0.046565242,-548.50354,0.10504781,0.031281758,0.9939876,12.1424675
-0.74119246,-0.6639034,0.099417016,-6.9004145,0.66296273,-0.74718505,-0.047025304,-548.4281,0.10550265,0.031054547,0.99394655,12.1561165
-0.7414479,-0.66358745,0.09962188,-6.974365,0.66250056,-0.7475051,-0.04843091,-548.3668,0.10660549,0.030090133,0.9938585,12.167503
-0.7416463,-0.6634271,0.099212766,-7.0562763,0.66214186,-0.74770975,-0.050147533,-548.2982,0.10745106,0.02850078,0.9938143,12.177052
-0.74189556,-0.6631482,0.099214576,-7.1255245,0.6618046,-0.74797344,-0.0506652,-548.24194,0.10780787,0.028071972,0.9937879,12.187455
-0.74197865,-0.6629351,0.10001461,-7.197106,0.66168165,-0.7481249,-0.050031535,-548.17377,0.10799053,0.02905509,0.99373984,12.200087
-0.7423153,-0.6625155,0.10029657,-7.2491364,0.66129565,-0.7484838,-0.049768146,-548.1261,0.10804197,0.029381612,0.9937247,12.2089
-0.74229777,-0.6625199,0.10039748,-7.3228474,0.6612228,-0.74849886,-0.05050419,-548.0633,0.108606875,0.028895544,0.9936774,12.219703
-0.74261564,-0.66214013,0.10055186,-7.3636627,0.66075736,-0.7488558,-0.05129793,-548.0292,0.10926471,0.02834532,0.9936212,12.225961
-0.7427158,-0.6619631,0.10097765,-7.4280257,0.66055256,-0.74901253,-0.051647674,-547.9764,0.109821826,0.028341088,0.9935599,12.235063
-0.7428519,-0.6617533,0.1013512,-7.4705777,0.6603719,-0.74918437,-0.05146564,-547.935,0.10998773,0.028697716,0.99353135,12.242501
-0.7429235,-0.661591,0.10188503,-7.517053,0.66023016,-0.7493132,-0.05140815,-547.8934,0.11035439,0.029074835,0.9934797,12.249319
-0.7430615,-0.6613985,0.10212868,-7.556273,0.6600159,-0.7494851,-0.05165343,-547.8593,0.11070686,0.029024467,0.99344194,12.256908
-0.743117,-0.6612824,0.10247599,-7.601749,0.6598727,-0.74958867,-0.051979315,-547.8192,0.11118729,0.028993994,0.9933891,12.262201
-0.74330604,-0.6610333,0.10271171,-7.6329713,0.6596084,-0.74980885,-0.052157357,-547.7918,0.11149133,0.028980218,0.99335545,12.267012
-0.7432952,-0.6609787,0.10314089,-7.6661973,0.6595451,-0.7498516,-0.052343033,-547.7641,0.111937426,0.029119343,0.9933012,12.273754
-0.7434254,-0.66081136,0.1032743,-7.700284,0.65938514,-0.74999535,-0.052299935,-547.73615,0.11201507,0.029216027,0.99328965,12.278145
-0.7434662,-0.6607508,0.103368364,-7.72735,0.659313,-0.75005025,-0.052422352,-547.71265,0.112169005,0.029177448,0.9932734,12.282832
-0.7433684,-0.6608509,0.103432655,-7.755603,0.659382,-0.74996865,-0.05272239,-547.6862,0.1124123,0.029009052,0.99325085,12.2865
-0.74342805,-0.6607693,0.10352529,-7.779287,0.6592625,-0.75004894,-0.0530737,-547.6645,0.112717904,0.028793445,0.9932225,12.290272
-0.74345994,-0.6607361,0.10350846,-7.792752,0.65920097,-0.75008583,-0.05331594,-547.6524,0.112867385,0.028594196,0.99321127,12.292363
-0.74353075,-0.6606325,0.10366143,-7.810969,0.65908104,-0.7501788,-0.053490672,-547.63885,0.113101676,0.028548911,0.99318594,12.295572
-0.7434604,-0.66069067,0.1037951,-7.830545,0.659114,-0.7501313,-0.05374983,-547.6212,0.11337135,0.02845152,0.9931579,12.298629
-0.7434932,-0.66062087,0.10400456,-7.837684,0.6590123,-0.75019723,-0.054075982,-547.61505,0.113747045,0.028334755,0.9931183,12.297985
-0.74352497,-0.66053486,0.104323596,-7.8456397,0.65888983,-0.75027657,-0.054466877,-547.60913,0.114248194,0.028239863,0.99306345,12.298039
-0.7435428,-0.6604659,0.10463319,-7.8529577,0.6587566,-0.75034773,-0.055094924,-547.60406,0.11489895,0.027961954,0.9929963,12.298095
-0.74358714,-0.66037995,0.10486063,-7.863786,0.6586397,-0.75042707,-0.055410612,-547.5945,0.11528167,0.027862348,0.99295473,12.299511
-0.74355686,-0.66037565,0.10510223,-7.879437,0.6586066,-0.75043344,-0.05571675,-547.5808,0.11566557,0.027792042,0.99291205,12.303154
-0.74347806,-0.6604457,0.10521969,-7.910468,0.6586887,-0.75036657,-0.055647,-547.55176,0.115704514,0.027934289,0.99290353,12.309449
-0.7433986,-0.66055083,0.105121054,-7.9414077,0.6588,-0.75027394,-0.05557846,-547.52423,0.11558133,0.027936386,0.99291784,12.313693
-0.7434226,-0.6605321,0.1050688,-7.9552712,0.6587902,-0.7502893,-0.055487726,-547.5101,0.11548278,0.027967047,0.99292845,12.316897
-0.7433521,-0.66061985,0.10501595,-7.994229,0.65887946,-0.7502123,-0.055468265,-547.47894,0.115427054,0.027959984,0.9929351,12.322587
-0.7433321,-0.6606518,0.104957044,-8.023843,0.6588974,-0.7501885,-0.055576418,-547.45233,0.115453586,0.02784378,0.9929353,12.327361
-0.7435244,-0.6604558,0.104829006,-8.046098,0.65871716,-0.75036037,-0.055394314,-547.433,0.11524438,0.02786523,0.992959,12.331255
-0.74325645,-0.66077334,0.104728416,-8.089007,0.65905035,-0.75007766,-0.055260107,-547.3929,0.11506821,0.027948452,0.99297714,12.338482
-0.74313205,-0.6609499,0.10449751,-8.141282,0.6592261,-0.74992585,-0.055223927,-547.3492,0.114865,0.027848404,0.9930035,12.346625
-0.7434085,-0.66065687,0.10438417,-8.170649,0.6589208,-0.75019,-0.05527906,-547.32404,0.11482783,0.027685579,0.9930123,12.352064
-0.74323,-0.66086924,0.104311205,-8.222861,0.659104,-0.7500106,-0.055530693,-547.27924,0.1149324,0.027479455,0.993006,12.360674
-0.7434331,-0.6606413,0.10430695,-8.264544,0.6588742,-0.75021267,-0.055528227,-547.2402,0.114936,0.02744323,0.9930065,12.368528
-0.74358654,-0.6604528,0.10440734,-8.325971,0.6586997,-0.7503742,-0.055416603,-547.1873,0.11494398,0.027565634,0.99300224,12.37691
-0.7435586,-0.6604651,0.1045284,-8.374188,0.6587388,-0.7503547,-0.055215426,-547.1455,0.1149006,0.027800595,0.99300075,12.38585
-0.74333555,-0.66069144,0.104684226,-8.443683,0.6589776,-0.7501488,-0.055163022,-547.08215,0.114973836,0.027979521,0.9929872,12.397114
-0.7434602,-0.6605209,0.10487547,-8.5007,0.6588109,-0.7502952,-0.055163436,-547.033,0.11512352,0.028080879,0.99296707,12.406727
-0.7434501,-0.6605266,0.10491096,-8.582807,0.65881705,-0.75028944,-0.055168204,-546.96136,0.11515301,0.028101917,0.9929631,12.418257
-0.7436361,-0.66032475,0.10486305,-8.643857,0.6586179,-0.75046796,-0.055117507,-546.90717,0.11509117,0.028076906,0.99297094,12.430229
-0.74349326,-0.66050416,0.104746014,-8.734034,0.65881675,-0.75030684,-0.054935068,-546.8285,0.11487585,0.028164163,0.9929934,12.444346
-0.7437918,-0.66025466,0.10419876,-8.796791,0.6585394,-0.75054395,-0.05502135,-546.77496,0.1145332,0.027694155,0.9930462,12.454714
-0.74363434,-0.6604613,0.10401332,-8.8905325,0.65874004,-0.7503662,-0.0550442,-546.6926,0.11440199,0.027584573,0.9930644,12.468254
-0.74373066,-0.6603245,0.10419331,-8.964348,0.6585741,-0.7504909,-0.05532911,-546.6291,0.11473064,0.027468659,0.99302965,12.481079
-0.74357903,-0.6604057,0.104759544,-9.045796,0.65870076,-0.75039804,-0.05508065,-546.5538,0.11498628,0.028047975,0.9929839,12.494729
-0.7434298,-0.66052103,0.105091244,-9.135248,0.65885365,-0.75028086,-0.054847967,-546.4734,0.11507553,0.028463736,0.9929617,12.510477
-0.74348754,-0.6603377,0.10583255,-9.212518,0.65880316,-0.75039566,-0.05387533,-546.4045,0.11499153,0.029666774,0.99293625,12.522305
-0.74345475,-0.6600544,0.10781191,-9.306563,0.65886474,-0.75051415,-0.05141575,-546.3171,0.11485089,0.032807767,0.99285376,12.538159
-0.7434746,-0.6599534,0.10829221,-9.381312,0.65899247,-0.75052655,-0.049566068,-546.2451,0.113986805,0.0345122,0.9928956,12.553832
-0.74355114,-0.6598946,0.108124934,-9.470503,0.65903664,-0.7505504,-0.04860891,-546.16815,0.1132293,0.035114642,0.9929611,12.571492
-0.743733,-0.65976673,0.107653975,-9.546363,0.6588732,-0.75068384,-0.048764188,-546.1029,0.11298641,0.034662344,0.99300474,12.582856
-0.74359524,-0.6599402,0.107542485,-9.62258,0.6590159,-0.75054234,-0.049014285,-546.034,0.113060996,0.034424976,0.99300456,12.596092
-0.7437025,-0.65983915,0.107420795,-9.694205,0.658914,-0.75063425,-0.048976135,-545.9703,0.11294941,0.034356955,0.99301964,12.608234
-0.74403954,-0.65948737,0.107247286,-9.768745,0.6585995,-0.75093687,-0.04856565,-545.9068,0.112563685,0.0344978,0.99305856,12.62024
-0.7444328,-0.65911955,0.10677867,-9.826405,0.6582843,-0.7512544,-0.047923334,-545.8561,0.111804456,0.034614578,0.9931403,12.631247
-0.7445768,-0.6590559,0.10616627,-9.897955,0.6582789,-0.75130457,-0.047206067,-545.79504,0.11087395,0.03473803,0.9932403,12.643571
-0.7451564,-0.6585126,0.10546866,-9.939156,0.65772575,-0.75179976,-0.047031146,-545.76056,0.11026124,0.03432345,0.9933229,12.650932
