0,1,2,3,4,5,6,7,8,9,10,11
0.9956662,0.07394742,-0.056556106,-1089.1832,-0.07611492,0.99641424,-0.03719915,-1665.1482,0.05360178,0.04134245,0.9977201,-72.855896
0.9925172,0.10640335,-0.060050428,-1087.7632,-0.1086845,0.9934299,-0.03610325,-1665.2598,0.05581362,0.04235937,0.9975562,-72.75944
0.9882266,0.14023425,-0.061323915,-1086.3193,-0.14245012,0.9892481,-0.033389598,-1665.4303,0.055981442,0.0417318,0.9975732,-72.671974
0.982889,0.17394619,-0.060745385,-1084.8694,-0.17606644,0.9838845,-0.03147313,-1665.6335,0.054291066,0.041629512,0.99767095,-72.572044
0.97657406,0.20650288,-0.060643744,-1083.4352,-0.20849982,0.9776126,-0.028638441,-1665.8987,0.053371426,0.04061145,0.99776256,-72.48851
0.96923494,0.23837364,-0.061478946,-1082.0104,-0.2402892,0.9703674,-0.025825351,-1666.2084,0.053500347,0.03980322,0.99778825,-72.38575
0.9610479,0.2692673,-0.062451303,-1080.574,-0.27118048,0.9622299,-0.02436119,-1666.5593,0.053532116,0.040347487,0.99776465,-72.30284
0.95275664,0.29733053,-0.062188033,-1079.1573,-0.29920977,0.95391315,-0.023277598,-1666.972,0.05240013,0.040784784,0.99780697,-72.21253
0.94375837,0.32479537,-0.062017813,-1077.7449,-0.32671264,0.94484085,-0.023522539,-1667.4131,0.050956253,0.0424612,0.99781185,-72.12268
0.934991,0.34954008,-0.06026212,-1076.3309,-0.35141787,0.9359282,-0.02371424,-1667.9133,0.048111267,0.04334938,0.99791485,-72.03553
0.92578125,0.37331122,-0.059882063,-1074.925,-0.3752279,0.9266211,-0.024412336,-1668.4454,0.046373922,0.045069475,0.99792093,-71.961
0.9165162,0.39543104,-0.060418904,-1073.5305,-0.3973862,0.9173403,-0.02428051,-1669.0143,0.045822777,0.046262674,0.99789184,-71.87417
0.9077473,0.41489604,-0.06224242,-1072.1353,-0.41694674,0.90862167,-0.024093885,-1669.6276,0.046557706,0.047822468,0.99778426,-71.80062
0.8994451,0.43219507,-0.06499304,-1070.7482,-0.4344721,0.9003306,-0.025637448,-1670.275,0.0474342,0.051296648,0.99757046,-71.713104
0.8915414,0.44803786,-0.06658911,-1069.3754,-0.4504857,0.89238155,-0.027134202,-1670.9355,0.047265105,0.0541882,0.9974256,-71.63305
0.88449806,0.46198773,-0.06518242,-1067.993,-0.46446633,0.8851179,-0.029254371,-1671.64,0.044178344,0.05614995,0.99745864,-71.54943
0.87735426,0.4756432,-0.06349148,-1066.6193,-0.47808084,0.877802,-0.030345257,-1672.3635,0.041298825,0.056977067,0.9975351,-71.4801
0.8699194,0.48913515,-0.06328584,-1065.257,-0.49156475,0.8703252,-0.030275548,-1673.1018,0.040269837,0.057445835,0.9975503,-71.39847
0.8629697,0.501071,-0.06503232,-1063.8765,-0.50357985,0.86345255,-0.029585868,-1673.8848,0.041327108,0.05828012,0.99745864,-71.333664
0.85696894,0.51099515,-0.06712856,-1062.5236,-0.51368034,0.85744363,-0.0306794,-1674.6769,0.041881338,0.06077335,0.99728674,-71.2548
0.8529077,0.5177845,-0.06682732,-1061.1542,-0.52051806,0.8532531,-0.032225706,-1675.4987,0.04033406,0.062269803,0.99725825,-71.179375
0.8500702,0.5225741,-0.06569072,-1059.7834,-0.5252462,0.8503435,-0.032415558,-1676.3182,0.03891956,0.062058717,0.9973276,-71.10581
0.84759986,0.52666134,-0.064966165,-1058.4224,-0.5292678,0.8478679,-0.031844586,-1677.1453,0.038310833,0.061375383,0.9973935,-71.03987
0.84616435,0.5290548,-0.06422796,-1057.0299,-0.53157747,0.84646,-0.030812401,-1678.0022,0.038064368,0.060213912,0.9974738,-70.965034
0.84502715,0.5310141,-0.06302027,-1055.6473,-0.5334771,0.84525174,-0.031147685,-1678.8611,0.036727555,0.059939932,0.9975404,-70.897156
0.84420556,0.5325865,-0.060720187,-1054.2814,-0.5349741,0.8442375,-0.03292868,-1679.7074,0.033724327,0.060281713,0.9976259,-70.830215
0.84362113,0.5336792,-0.059230685,-1052.8823,-0.5359843,0.8435881,-0.033142187,-1680.5922,0.03227845,0.05970558,0.9977084,-70.761604
0.84251666,0.53539354,-0.05947946,-1051.4717,-0.5377109,0.8424916,-0.033063993,-1681.4749,0.03240814,0.059839137,0.99769616,-70.69916
0.8413981,0.5370825,-0.060083296,-1050.0786,-0.53943604,0.84138834,-0.033058766,-1682.3568,0.032797534,0.06022609,0.99766016,-70.64019
0.84070307,0.53808796,-0.0608115,-1048.6525,-0.5404595,0.8407614,-0.032283638,-1683.263,0.033755954,0.06000652,0.99764144,-70.571335
0.83952254,0.5398517,-0.061484355,-1047.2472,-0.5421746,0.8397509,-0.029726066,-1684.164,0.035583295,0.05829038,0.9976797,-70.510284
0.83872104,0.54112446,-0.061234485,-1045.7985,-0.5434382,0.83892846,-0.029873595,-1685.0902,0.035205442,0.058332197,0.9976906,-70.43844
0.8378772,0.5425407,-0.060247604,-1044.3652,-0.54489976,0.8378655,-0.032928858,-1686.0168,0.03261357,0.060418658,0.99765456,-70.37486
