0,1,2,3,4,5,6,7,8,9,10,11
0.9992412,0.034112085,-0.01960935,389.56183,-0.033400543,0.9988242,0.035519887,-69.12763,0.020797797,-0.034837507,0.9992043,6.563748
0.9991704,0.03865677,-0.013971015,390.5344,-0.038206246,0.9987971,0.031169314,-69.16742,0.015158965,-0.030609218,0.99944425,6.587975
0.9990014,0.04383589,-0.010280838,391.52954,-0.043532822,0.99867237,0.02802165,-69.209305,0.011495397,-0.02754566,0.9995822,6.608663
0.99880266,0.048047442,-0.0107608,392.52478,-0.047747437,0.9985197,0.026559016,-69.25555,0.012020815,-0.026012965,0.9996171,6.624943
0.9987592,0.04856109,-0.012368257,393.5255,-0.048222642,0.99850357,0.02630578,-69.30159,0.013627036,-0.025676262,0.99960524,6.64141
0.99881375,0.047751907,-0.0110434955,394.55313,-0.04747815,0.9986017,0.023819525,-69.35117,0.012165331,-0.023266498,0.99968314,6.6548333
0.9989095,0.046313755,-0.008123787,395.59225,-0.046144433,0.9987503,0.01988128,-69.39828,0.009034265,-0.019484285,0.9997973,6.670012
0.99904335,0.04346847,-0.007347349,396.64273,-0.04330909,0.99886334,0.02057161,-69.43709,0.008233069,-0.020233275,0.99978936,6.685689
0.99914205,0.040855132,-0.008787291,397.70694,-0.040642336,0.9989194,0.023131162,-69.46938,0.009722677,-0.022753729,0.9997218,6.6944666
0.99928784,0.037302565,-0.007966377,398.7908,-0.037126854,0.99910057,0.021131126,-69.505005,0.008747313,-0.02081986,0.99977297,6.7107153
0.9994539,0.033170693,-0.004763166,399.86655,-0.033082537,0.99931353,0.017463986,-69.54585,0.0053390493,-0.017296422,0.99986416,6.7230396
0.9995717,0.029511774,-0.004075143,400.9428,-0.029456383,0.99949545,0.012968667,-69.58249,0.004455678,-0.012842629,0.99993557,6.7403364
0.9996635,0.024905503,-0.009149174,402.00922,-0.024804419,0.99964565,0.010966752,-69.6076,0.009418924,-0.0107356785,0.9999259,6.7620583
0.99967825,0.021202793,-0.014998455,403.1046,-0.021087267,0.9997607,0.007798858,-69.63303,0.015160078,-0.0074796323,0.999885,6.7870116
0.9997478,0.018519107,-0.013873593,404.2065,-0.01838483,0.99979717,0.009722909,-69.64746,0.014050696,-0.009464951,0.9998844,6.8064623
0.9998621,0.01583701,-0.0074973144,405.30847,-0.015792064,0.9998709,0.0059771794,-69.65633,0.0075908727,-0.0058575184,0.999982,6.839544
0.9999072,0.014709534,-0.0006194916,406.40173,-0.014699208,0.9998088,0.013901172,-69.66487,0.00082372595,-0.013890328,0.9999312,6.8391137
0.99994636,0.011765258,9.762004e-05,407.49567,-0.011764901,0.9997954,0.017254042,-69.66221,0.00010527311,-0.017253812,0.9998791,6.864164
0.9999629,0.0099701695,-0.0024195565,408.55423,-0.009929025,0.99983054,0.016348913,-69.66733,0.0025820204,-0.016323833,0.99989146,6.87643
0.99997187,0.008721847,-0.0033586512,409.62128,-0.008659479,0.9998126,0.01807578,-69.670746,0.0035155478,-0.018045735,0.99985904,6.8865223
0.99999017,0.006590779,-0.0027228743,410.6852,-0.0065402174,0.99982864,0.01807993,-69.67039,0.002841442,-0.01806149,0.9998609,6.9022536
0.9999843,0.0052801045,-0.0058808993,411.73447,-0.0051622814,0.99980354,0.019826844,-69.6648,0.0059843026,-0.019795718,0.9998142,6.9216623
0.9999461,0.004866136,-0.0107319215,412.78802,-0.004623956,0.9997506,0.022451604,-69.65901,0.010838365,-0.02240031,0.9997184,6.937291
0.99993765,0.004845838,-0.011503221,413.8319,-0.0045805215,0.99973935,0.022956416,-69.66218,0.011611332,-0.022901833,0.9996984,6.957056
0.99997145,0.0052647977,-0.007778531,414.89404,-0.005093718,0.9997624,0.021817427,-69.66489,0.007891416,-0.021776725,0.99975985,6.978606
0.9999986,0.0057772086,-0.0008148183,415.94434,-0.0057597435,0.9998024,0.019717071,-69.66812,0.00092844083,-0.019711893,0.9998334,6.9959855
0.9999888,0.0054254173,0.004928405,416.99774,-0.005518565,0.9998149,0.019145317,-69.670105,-0.004823742,-0.019171841,0.99983275,7.010358
0.99998593,0.00573312,0.0051595448,418.04135,-0.0058229486,0.9998412,0.017622296,-69.67053,-0.005057815,-0.017651634,0.9998597,7.0176444
0.999996,0.0062619317,0.0004002998,419.07755,-0.006268086,0.9998161,0.018853152,-69.676025,-0.000282294,-0.018855128,0.99985045,7.0307374
0.99998146,0.006640779,-0.0049335794,420.12543,-0.0065258066,0.9997297,0.022910744,-69.67011,0.005084261,-0.022877662,0.9997536,7.0410357
0.9999503,0.0071920305,-0.008890855,421.15936,-0.00695068,0.99962866,0.02685444,-69.66552,0.009080559,-0.026790842,0.99962807,7.05395
0.99991506,0.0076806056,-0.011931081,422.2048,-0.007368453,0.9996491,0.025967304,-69.66251,0.012126204,-0.025876718,0.99961984,7.075637
0.99987775,0.008509956,-0.014265859,423.22687,-0.008152068,0.99966913,0.024940984,-69.670815,0.014473246,-0.024821173,0.99961543,7.1013002
0.9999,0.009478316,-0.011897868,424.2507,-0.009203862,0.9997091,0.022890719,-69.68301,0.012111233,-0.02277846,0.9996955,7.1280084
0.9999593,0.009162178,-0.005366363,425.26624,-0.009056222,0.99978435,0.01939566,-69.693245,0.0055427784,-0.01934581,0.99982584,7.1460795
0.9999741,0.009079783,-0.00087828387,426.27643,-0.009067529,0.99989057,0.012787816,-69.70465,0.0009941679,-0.0127790645,0.99994624,7.1697264
0.99996644,0.009719085,-0.002030162,427.2605,-0.009685685,0.9998428,0.015729133,-69.71194,0.002182584,-0.015708484,0.9999026,7.187548
0.99994165,0.010449875,-0.0062433565,428.245,-0.01034987,0.99983513,0.015796056,-69.71684,0.0064072586,-0.015730059,0.9998841,7.2090645
0.99992925,0.009410242,-0.009191677,429.20593,-0.009213017,0.9997454,0.02123835,-69.7136,0.009389058,-0.0211517,0.9997606,7.223604
0.99995035,0.006912171,-0.009120276,430.17572,-0.006715903,0.999763,0.021347897,-69.71227,0.009265539,-0.02128512,0.99975896,7.247245
0.99998546,0.0017853868,-0.0075831427,431.0784,-0.0016185911,0.9997721,0.021910097,-69.71242,0.0076204003,-0.021897038,0.99975955,7.2672944
0.9999881,-0.0028658598,-0.0068733394,431.97443,0.0030205105,0.9997544,0.022558708,-69.70108,0.006806872,-0.022578733,0.9997503,7.2876544
0.99995834,-0.009094565,-0.0056655514,432.88162,0.009203138,0.9997829,0.019397656,-69.69182,0.005487783,-0.019448522,0.9998242,7.3103952
0.9998895,-0.015672801,-0.0026354915,433.7682,0.01571599,0.99974275,0.0171575,-69.67104,0.0023657873,-0.017196558,0.99987775,7.328537
0.99977,-0.02210724,0.0016610962,434.62866,0.022074634,0.99961317,0.017696453,-69.65016,-0.0020517868,-0.017655248,0.9998704,7.3425584
0.9995692,-0.029606126,0.0040685544,435.47574,0.029523617,0.9993956,0.019072898,-69.61505,-0.0046308776,-0.018944094,0.99983823,7.3513455
0.9993455,-0.03643671,0.0035371436,436.31097,0.0363513,0.9991142,0.021823645,-69.57852,-0.004329297,-0.02168031,0.99978405,7.361114
0.99907804,-0.04328437,0.0010582398,437.118,0.04325163,0.9988442,0.021597872,-69.53844,-0.0019919705,-0.021531718,0.99979466,7.373967
0.9987634,-0.049958505,-0.0027017551,437.92142,0.05000677,0.99851066,0.022419496,-69.49135,0.0015775841,-0.022526404,0.9997735,7.3844447
0.99837893,-0.056861505,-0.0061449856,438.69986,0.05699219,0.99810654,0.023712128,-69.43686,0.004784941,-0.02402343,0.9997285,7.3948126
0.9978416,-0.0653487,-0.00854903,439.47028,0.065534174,0.9975852,0.023580119,-69.38004,0.0069873566,-0.024089003,0.99971396,7.411554
0.99718577,-0.07455381,-0.009686038,440.2285,0.07478029,0.9968847,0.025608042,-69.31623,0.0077465903,-0.026259823,0.99965376,7.426441
0.99642414,-0.084240094,-0.008608713,440.9538,0.084433556,0.9961205,0.025334464,-69.246826,0.006441047,-0.02597026,0.9996706,7.438589
0.99560094,-0.09363808,-0.006492679,441.67548,0.09377785,0.9952582,0.026339253,-69.17409,0.00399545,-0.02683178,0.9996606,7.4538665
0.99480563,-0.10184148,-0.0046588685,442.36737,0.10193423,0.9943807,0.02904283,-69.09301,0.0016748445,-0.029366389,0.99959594,7.472181
0.9940246,-0.10926456,-0.002844277,443.02814,0.10929731,0.9934173,0.034686863,-69.007454,-0.00096456485,-0.03478998,0.99942285,7.487698
0.9934645,-0.114271626,-0.0013821878,443.6824,0.11422607,0.99254966,0.0427158,-68.91574,-0.003509384,-0.04259402,0.99911505,7.4952664
0.99344236,-0.1144725,3.0725438e-05,444.2899,0.11432122,0.992141,0.05112721,-68.82826,-0.0058832127,-0.05078793,0.9987209,7.502373
0.99409527,-0.108642936,0.0017268382,444.89877,0.108351275,0.9923645,0.05915844,-68.74311,-0.00814087,-0.05862152,0.9982759,7.507205
0.9952449,-0.09752201,0.0029174264,445.4702,0.09714774,0.99330115,0.062786885,-68.677216,-0.009021062,-0.062204406,0.99805146,7.5159316
0.9967241,-0.08104836,0.0019357051,446.01437,0.08074753,0.99458796,0.06558761,-68.6285,-0.007241082,-0.065215945,0.9978737,7.524531
0.9983338,-0.057976097,-0.00020837359,446.56265,0.057847302,0.9958588,0.07032713,-68.590355,-0.003869879,-0.07022149,0.9975527,7.535482
0.99960405,-0.028685177,-0.00076835754,447.09277,0.028661476,0.99674624,0.07551367,-68.57235,-0.0014003778,-0.07550527,0.9971732,7.538666
0.9999786,0.008514494,0.0014090186,447.60486,-0.008597832,0.99696594,0.07753674,-68.580475,-0.0007446876,-0.07754668,0.99701726,7.5431023
0.9987047,0.051055573,0.0037326773,448.15396,-0.051190533,0.9955869,0.07882405,-68.61625,0.00030805194,-0.07891251,0.9969103,7.553689
0.9946357,0.10348238,0.004779611,448.624,-0.1035438,0.9916998,0.07640064,-68.68724,0.0031660048,-0.076485194,0.99709445,7.565433
0.9871322,0.15993086,0.0048708646,449.0859,-0.15982586,0.98413384,0.07722092,-68.77776,0.0075562205,-0.077005245,0.9970308,7.5842757
0.97539467,0.22047961,0.0050653983,449.52527,-0.22019108,0.97231936,0.07834437,-68.894455,0.012347916,-0.07753154,0.9969422,7.594838
0.9587591,0.2842441,0.0042260634,449.95355,-0.2837973,0.9561802,0.07214853,-69.04482,0.016466651,-0.07037194,0.99741364,7.6005125
0.9370502,0.34923738,0.0013349461,450.3582,-0.34867275,0.9353047,0.060492635,-69.23611,0.019877413,-0.05714966,0.9981964,7.6126447
0.9098152,0.41504982,-0.0012788568,450.74188,-0.4143883,0.9085311,0.053669885,-69.445305,0.023437232,-0.048299324,0.9985866,7.626913
0.8769235,0.48064584,-0.004054173,451.10715,-0.47988138,0.87594754,0.049565997,-69.68005,0.027374575,-0.04151969,0.99879134,7.650072
0.8395009,0.54337776,-0.003232381,451.45422,-0.5426154,0.8386107,0.048245534,-69.94109,0.028925877,-0.038747884,0.998859,7.671919
0.7987275,0.6017176,-0.0013527495,451.77405,-0.6011695,0.7980924,0.040873278,-70.23341,0.02567339,-0.031833064,0.9991921,7.697718
0.75501156,0.6557355,0.0002874271,452.07257,-0.6553683,0.75457454,0.033713333,-70.54209,0.021889726,-0.025642041,0.9994602,7.717295
0.70728964,0.70694625,-3.1315722e-06,452.34076,-0.70671487,0.7070588,0.025474567,-70.86646,0.01801093,-0.018015431,0.99970424,7.72207
0.6571707,0.75376207,-0.0010181789,452.5873,-0.75362587,0.6570769,0.018027816,-71.214294,0.014257257,-0.011079808,0.9998657,7.7427588
0.604998,0.7962322,-0.0048367395,452.80505,-0.7961175,0.60499763,0.01420709,-71.56801,0.014237896,-0.004744463,0.9999162,7.7374015
0.54974383,0.83529454,-0.009823204,452.99542,-0.83521205,0.5498278,0.011715648,-71.92365,0.015186612,0.0017640032,0.9999119,7.759393
0.49289918,0.8700209,-0.012073642,453.16586,-0.86999434,0.49300843,0.008920672,-72.295845,0.013713094,0.0061071236,0.99991614,7.7770085
0.43457353,0.9006096,-0.008941396,453.33902,-0.9006051,0.43463004,0.0058489144,-72.69262,0.009153299,0.005510967,0.99997175,7.7855067
0.37535876,0.92689073,-0.0033262996,453.47787,-0.92687875,0.3753704,0.0044466755,-73.062744,0.0053696856,0.0014140327,1.0000135,7.7831435
0.316245,0.94869393,-0.00071899826,453.59213,-0.94866467,0.31624132,0.0073248344,-73.463196,0.0071759084,-0.001634329,1.0000018,7.7764225
0.25926146,0.96579075,-0.0079592,453.67206,-0.96577233,0.25932226,0.007908087,-73.90038,0.009701059,0.0056365062,0.9999659,7.7896566
0.20605004,0.9783933,-0.017931513,453.72192,-0.9785018,0.20619561,0.006665582,-74.31623,0.010218465,0.016172536,0.99984586,7.809354
0.15822671,0.98719406,-0.021066716,453.77267,-0.9873498,0.15842785,0.008229271,-74.76961,0.011460948,0.019498063,0.9997731,7.824596
0.11527336,0.9932035,-0.01704125,453.8256,-0.9932363,0.11550019,0.01296634,-75.25327,0.014845991,0.015431227,0.9997996,7.821273
0.077206895,0.99696565,-0.011409622,453.8581,-0.99684125,0.07740949,0.01849576,-75.72535,0.019322364,0.009945478,0.99979275,7.82059
0.04370496,0.9990142,-0.009604783,453.873,-0.99883187,0.043898005,0.020849125,-76.2341,0.021249715,0.008682234,0.9997655,7.8203964
0.01632959,0.99978095,-0.014250718,453.87445,-0.99968636,0.016605834,0.019448651,-76.765945,0.019680552,0.013928527,0.9997383,7.832244
-0.0034169499,0.99983317,-0.01880734,453.8545,-0.99983037,-0.0030610915,0.01888729,-77.28739,0.018826086,0.018868543,0.99967366,7.8538814
-0.017841635,0.99961454,-0.022003524,453.83786,-0.99965835,-0.017397631,0.02018069,-77.836044,0.01978962,0.022355912,0.9995832,7.862459
-0.025143048,0.99942064,-0.023620175,453.81882,-0.9995065,-0.024669033,0.020123819,-78.40622,0.019528992,0.024114337,0.9995474,7.8788595
-0.025274046,0.99940974,-0.02393945,453.80533,-0.99952525,-0.024821954,0.018971717,-78.98297,0.018365813,0.024407418,0.9995624,7.885616
-0.023416545,0.99946105,-0.023684101,453.80148,-0.9996014,-0.023012776,0.017153393,-79.57817,0.01659863,0.024076175,0.9996013,7.897207
-0.021112928,0.9995399,-0.022491954,453.79706,-0.9996858,-0.02077912,0.014945685,-80.18404,0.014470965,0.022800276,0.99966425,7.9095883
-0.0184728,0.9995569,-0.024010653,453.78955,-0.99973726,-0.018115878,0.014973231,-80.81274,0.014531139,0.024280783,0.99962854,7.924101
-0.01618309,0.9995954,-0.024060195,453.78113,-0.99976975,-0.015814418,0.015409877,-81.454926,0.015022661,0.024303876,0.9996208,7.9364653
-0.014303585,0.9996179,-0.024316512,453.77887,-0.9997961,-0.013927959,0.015522494,-82.12062,0.015177398,0.024533423,0.9996129,7.943611
-0.010709964,0.9996651,-0.024224404,453.77112,-0.99985266,-0.010356363,0.014651037,-82.800964,0.014394768,0.024377588,0.99962837,7.955208
-0.00807898,0.999687,-0.02434038,453.77402,-0.99986213,-0.0076997466,0.015609922,-83.497154,0.015417135,0.02446298,0.999611,7.9703746
-0.005390485,0.9997231,-0.023590967,453.77274,-0.999816,-0.0049359845,0.019257225,-84.208626,0.01913496,0.023690276,0.99956536,7.988208
-0.0028433301,0.9997519,-0.022798594,453.7722,-0.9996858,-0.0022610084,0.025502017,-84.929535,0.025443653,0.022863787,0.99944395,8.005301
-0.00031909533,0.9998096,-0.020305414,453.77582,-0.99957305,0.00028431742,0.029678922,-85.66374,0.029678553,0.020306062,0.99938244,8.023072
0.0017086354,0.9998295,-0.019231485,453.78455,-0.9996222,0.0022452013,0.027883913,-86.434296,0.027921846,0.019176425,0.99945533,8.03927
0.003783322,0.99988157,-0.01594752,453.8014,-0.99973726,0.0041523613,0.023135995,-87.21233,0.023198985,0.01585565,0.9996343,8.060977
0.0050870837,0.99987453,-0.016028559,453.80893,-0.99985445,0.005360272,0.01701184,-88.0062,0.017095134,0.015939536,0.999756,8.077915
0.0070978147,0.9998515,-0.016685646,453.81644,-0.9998571,0.0073667704,0.016079409,-88.80175,0.016199453,0.016568985,0.9997606,8.098754
0.008411224,0.9998608,-0.015478508,453.82986,-0.9998467,0.008660699,0.016085388,-89.617584,0.016216714,0.015340688,0.99978,8.116189
0.009937062,0.9998502,-0.015257926,453.8445,-0.999857,0.010158845,0.01449088,-90.44971,0.014643222,0.015111597,0.9998078,8.130025
0.0115606375,0.9997898,-0.017853385,453.85446,-0.9998801,0.011764818,0.011342995,-91.29576,0.011550162,0.017719962,0.9998055,8.142092
0.01240596,0.9997331,-0.02029305,453.86905,-0.99988896,0.012601585,0.009513462,-92.15482,0.009766157,0.020172622,0.99977803,8.159452
0.012191796,0.99973154,-0.020500079,453.8838,-0.99985355,0.012457181,0.012841072,-93.02818,0.013092506,0.02034037,0.9997366,8.177344
0.012609674,0.99979854,-0.016608601,453.90088,-0.9996863,0.012975109,0.02204848,-93.88906,0.022259044,0.016325217,0.99964815,8.192827
0.011520887,0.9998325,-0.015305639,453.91965,-0.9994612,0.01199168,0.030995741,-94.785355,0.031173596,0.014940143,0.9994315,8.21721
0.010264898,0.999869,-0.0137359705,453.92978,-0.9993574,0.010735463,0.034593333,-95.68582,0.034735765,0.013371896,0.9993362,8.246723
0.007994682,0.99993473,-0.009938255,453.9495,-0.99952084,0.008292855,0.030274853,-96.62254,0.030354802,0.009691306,0.9995213,8.277232
0.0052815406,0.9999795,-0.006731623,453.96375,-0.99974304,0.0054331194,0.02261565,-97.541725,0.022651274,0.0066102995,0.9997506,8.307711
0.0027235816,0.9999912,-0.006517386,453.97656,-0.9998661,0.0028342106,0.01693689,-98.48207,0.016954731,0.0064702355,0.99986434,8.334322
0.00081210176,0.9999881,-0.007444987,453.97858,-0.99989784,0.0009256685,0.015185292,-99.43063,0.0151915215,0.007431744,0.99988604,8.364399
-0.000630002,0.99997085,-0.009495196,453.9694,-0.99989265,-0.00048179278,0.015541662,-100.38749,0.015536153,0.009503815,0.9998632,8.38104
-0.0019048022,0.99994123,-0.01209165,453.9567,-0.99985534,-0.001689907,0.017709265,-101.34695,0.017687306,0.012123477,0.99979913,8.403973
-0.0029794667,0.99992883,-0.012874616,453.96176,-0.9998489,-0.0027476694,0.017939024,-102.3017,0.017901886,0.012925961,0.9997853,8.428768
-0.0024690446,0.9999535,-0.010919709,453.96652,-0.99985677,-0.002276448,0.017561292,-103.264694,0.017535131,0.010961348,0.9998153,8.444794
-0.0021967143,0.99996775,-0.009591134,453.97217,-0.99985564,-0.0020265453,0.017655155,-104.22524,0.017634662,0.009628378,0.9998272,8.470832
-0.0022739503,0.9999811,-0.008058617,453.9755,-0.9998646,-0.0021350607,0.017129216,-105.1885,0.017111203,0.008096322,0.9998499,8.493001
-0.001545501,0.9999961,-0.0061440575,453.98303,-0.9998869,-0.00144733,0.015855568,-106.169426,0.015846131,0.0061677145,0.99988455,8.510332
-0.0012247766,1.0000091,-0.0035764999,453.9873,-0.9998852,-0.0011668706,0.015985047,-107.15613,0.015980536,0.0035955166,0.99989504,8.540058
-0.0008080866,1.0000129,-0.0024636083,453.99136,-0.99982864,-0.0007600002,0.019221332,-108.118645,0.019219223,0.0024785688,0.99984145,8.565421
-0.000769487,1.0000135,-0.002245028,453.99136,-0.99975467,-0.0007176343,0.022748027,-109.10977,0.022746235,0.002261832,0.999768,8.590838
0.00015159487,1.0000135,-0.0023377934,454.0019,-0.9997562,0.00020518404,0.022690045,-110.07969,0.022690343,0.0023336343,0.9997691,8.617972
-0.00019430091,1.0000118,-0.0029736029,454.006,-0.9997716,-0.00012824473,0.022002285,-111.075455,0.022001674,0.0029770487,0.9997828,8.657772
0.0004919827,1.000009,-0.0037923993,454.00745,-0.99982977,0.00056517264,0.019168478,-112.06642,0.019170305,0.0037821727,0.99983835,8.686621
-0.0005766099,0.999999,-0.0058422056,454.01263,-0.999905,-0.00048989535,0.01473351,-113.04575,0.014730149,0.005849994,0.9999037,8.717982
-0.0007198925,0.9999847,-0.007909339,454.01443,-0.99996686,-0.0006429048,0.0096581485,-114.03588,0.009652436,0.007915876,0.99995136,8.738712
-0.0016550655,0.9999919,-0.0067695463,454.01392,-0.9999845,-0.0016038811,0.0074727912,-115.023964,0.007461395,0.006781655,0.9999785,8.760668
-0.0033055644,0.99999315,-0.005923054,454.02472,-0.9999747,-0.0032562925,0.008209675,-115.99588,0.008189853,0.005949887,0.9999781,8.772429
-0.0047897105,0.9999904,-0.0053535234,454.02576,-0.9999313,-0.0047249207,0.01194017,-116.974976,0.011914279,0.00541019,0.9999438,8.79747
-0.0072695026,0.99995935,-0.007804036,454.0253,-0.99988306,-0.0071552373,0.014495376,-117.95498,0.014438464,0.00790834,0.9998939,8.821548
-0.009136603,0.99993706,-0.008654046,454.01868,-0.99985087,-0.008999852,0.015642477,-118.935715,0.015563125,0.008795515,0.99986964,8.843813
-0.009587403,0.99990374,-0.011536529,454.01224,-0.9998709,-0.009424638,0.014029427,-119.914536,0.013918867,0.011669384,0.9998645,8.866609
-0.009594569,0.99985135,-0.015419772,453.9987,-0.999897,-0.009408824,0.012034638,-120.8862,0.011887285,0.015533488,0.9998381,8.892189
-0.009161646,0.99985003,-0.015764201,453.99258,-0.9998921,-0.008960268,0.012759822,-121.87466,0.012616173,0.01587924,0.99982375,8.913159
-0.008376778,0.9998771,-0.014427322,453.99158,-0.99983025,-0.008125525,0.017345289,-122.817245,0.01722544,0.014570011,0.99977493,8.939639
-0.0076247547,0.9999347,-0.0102412505,453.99213,-0.99970496,-0.0073794276,0.023725094,-123.78133,0.023647482,0.01041897,0.9996955,8.9685335
-0.006710889,0.9999837,-0.0044583767,453.99963,-0.99951977,-0.006570175,0.030731564,-124.73681,0.030701282,0.004662317,0.9995471,9.0067425
-0.006253688,0.9999939,-0.0023369999,454.0021,-0.9994236,-0.0061705722,0.033788588,-125.6869,0.033773467,0.002546803,0.99945563,9.039454
