0,1,2,3,4,5,6,7,8,9,10,11
-0.056976046,0.9967001,-0.057977155,15.989528,-0.9982928,-0.056068797,0.017167717,15.692553,0.013860081,0.058855575,0.9981919,0.29943028
-0.056791395,0.9967251,-0.05772878,15.966013,-0.99829584,-0.055857427,0.0176766,15.203794,0.014393852,0.058633525,0.9981975,0.32322547
-0.0545157,0.9969317,-0.056339547,15.945687,-0.99840873,-0.053556476,0.018408697,14.746378,0.015334585,0.05725271,0.9982637,0.3334588
-0.049897138,0.99717104,-0.056383908,15.926445,-0.99864155,-0.048913766,0.01869868,14.310684,0.015887545,0.057239577,0.9982558,0.35646898
-0.043674998,0.9974955,-0.055805486,15.914695,-0.99892575,-0.042688042,0.01876685,13.895328,0.01633733,0.05656443,0.99828696,0.36857674
-0.035757344,0.9979019,-0.054149054,15.907687,-0.99923104,-0.03478343,0.018832017,13.500715,0.016908716,0.05478005,0.99837697,0.38938388
-0.027383007,0.998356,-0.05054113,15.903927,-0.99948496,-0.026457813,0.018894067,13.126928,0.017525494,0.05103173,0.99856496,0.39729998
-0.01778173,0.99870145,-0.047938585,15.909561,-0.9996915,-0.016890476,0.018941808,12.762875,0.018107198,0.04825988,0.9986924,0.41258907
-0.0059768707,0.99892473,-0.046180185,15.91821,-0.9998189,-0.0051014805,0.019058691,12.420628,0.018802295,0.046285007,0.998773,0.42696777
0.0085175205,0.9989444,-0.04534874,15.93087,-0.9998011,0.009358201,0.018365191,12.099267,0.018769864,0.045182575,0.99882406,0.43879858
0.027163044,0.9985904,-0.045807377,15.950698,-0.99946344,0.028001625,0.017770601,11.780852,0.019027896,0.045299377,0.99881387,0.4517368
0.05102485,0.99758434,-0.047337923,15.972203,-0.99851584,0.051894214,0.017323807,11.474834,0.019738171,0.04638301,0.9987504,0.46558768
0.07956518,0.99568915,-0.047870282,16.009916,-0.99665403,0.080393896,0.01564041,11.18563,0.019421095,0.046464976,0.99875283,0.48471186
0.11126007,0.9927744,-0.045156464,16.06625,-0.9936261,0.11198707,0.013892321,10.8865795,0.018848492,0.043322295,0.998905,0.4953571
0.14344001,0.9888489,-0.04027009,16.12872,-0.9894975,0.14406154,0.012960589,10.605636,0.018617027,0.03798742,0.99912643,0.5037711
0.17746116,0.9835272,-0.034652106,16.215345,-0.98396575,0.17798519,0.012637403,10.30779,0.01859636,0.03185319,0.9993412,0.51636606
0.2139458,0.97640026,-0.029809695,16.307062,-0.9766784,0.21439438,0.012708711,10.035804,0.018799366,0.026394883,0.99949646,0.5302854
0.2508169,0.96768963,-0.026202105,16.396755,-0.9678559,0.2512156,0.013146801,9.790839,0.019303927,0.02206182,0.9995919,0.5422331
0.2871901,0.95761913,-0.022502616,16.51145,-0.95767564,0.28754228,0.014283261,9.51124,0.020147882,0.017447615,0.9996664,0.55463636
0.3237856,0.94591373,-0.020715246,16.629541,-0.94589216,0.3241283,0.016000936,9.246375,0.02184938,0.014412958,0.9996791,0.56284255
0.36139828,0.93222994,-0.018910673,16.746902,-0.9320994,0.36173517,0.019119253,9.008549,0.02466365,0.010716428,0.9996601,0.57083505
0.3996223,0.9165081,-0.01827497,16.896973,-0.9163181,0.39995128,0.020670058,8.725292,0.026252802,0.0084849605,0.99964106,0.5806868
0.43790215,0.8988654,-0.017369788,17.050879,-0.89862657,0.43820584,0.021750696,8.472615,0.027161898,0.006083793,0.99963427,0.58877426
0.47702146,0.87871647,-0.018081944,17.235432,-0.878462,0.47733518,0.021970944,8.179289,0.027936762,0.005403232,0.99961686,0.5998693
0.51680326,0.85591304,-0.018606987,17.426647,-0.8556809,0.5171139,0.02074858,7.9038177,0.027380275,0.0051982785,0.9996333,0.6250273
0.55633885,0.83075446,-0.018791648,17.629293,-0.8305074,0.5566436,0.020799024,7.6490536,0.027738474,0.0040348954,0.9996288,0.6363765
0.59636,0.8025453,-0.017168816,17.88294,-0.8022126,0.5966094,0.023225306,7.3526816,0.028881758,-7.796753e-05,0.9996046,0.6581546
0.6361447,0.7714381,-0.014906435,18.147564,-0.77096945,0.6362926,0.027663724,7.0835776,0.030825004,-0.00610605,0.99952793,0.6570439
0.67427486,0.73837584,-0.013171812,18.421732,-0.7378231,0.6743171,0.030674772,6.838872,0.03153077,-0.010965046,0.99946445,0.6646242
0.7094689,0.70464534,-0.012158537,18.750029,-0.7040823,0.70944357,0.03139242,6.5427904,0.030745588,-0.013711583,0.99945503,0.6780664
0.7410902,0.67133516,-0.010650155,19.082344,-0.6708118,0.74100244,0.030895973,6.281317,0.028632602,-0.015752666,0.99948776,0.69471806
0.7708493,0.6369673,-0.009107713,19.46049,-0.6364705,0.7706925,0.031077972,5.985337,0.026814146,-0.018159822,0.9994974,0.71506536
0.79713666,0.6037331,-0.00991976,19.858965,-0.60312974,0.79690886,0.034617573,5.716384,0.028804157,-0.021612182,0.9993734,0.7332433
0.8203198,0.57178026,-0.012716112,20.269674,-0.5710596,0.82010305,0.036735374,5.4653816,0.03143231,-0.022873212,0.9992661,0.7455999
0.8413677,0.5402633,-0.015323272,20.732933,-0.5394516,0.8411792,0.0379084,5.1804047,0.03336935,-0.023628827,0.99918574,0.76021254
0.8593977,0.5109906,-0.018521452,21.204052,-0.51015365,0.85931855,0.036637824,4.917784,0.03463662,-0.022037739,0.999179,0.77020395
0.87722874,0.47968543,-0.01976058,21.732664,-0.4789365,0.87723243,0.033324607,4.626457,0.03331916,-0.019769281,0.9992712,0.79932725
0.89457726,0.44648802,-0.019970005,22.2757,-0.44589207,0.89465255,0.028365854,4.3683896,0.03053044,-0.016470999,0.99942017,0.7985818
0.91045636,0.4132504,-0.017663984,22.839045,-0.41293818,0.91057765,0.018915486,4.111191,0.023900481,-0.009927589,0.9996871,0.8458494
0.9248548,0.38013148,-0.012746265,23.46749,-0.37992692,0.9248933,0.015975349,3.862966,0.017860895,-0.009932198,0.9998132,0.85001624
0.9368213,0.34964448,-0.011553947,24.100786,-0.34948972,0.93685627,0.013589146,3.6384306,0.015574986,-0.008692561,0.9998629,0.8661375
0.9472276,0.32017636,-0.016300973,24.790518,-0.32003492,0.9473589,0.0107811745,3.4050837,0.018893974,-0.0049952716,0.999831,0.86978906
0.9562633,0.29161197,-0.023272645,25.486652,-0.29159006,0.9565474,0.004447613,3.1814034,0.023557588,0.0025330717,0.9997413,0.9100373
0.963835,0.26525086,-0.026127657,26.21584,-0.2652664,0.9641848,0.0029664554,2.9889734,0.02597797,0.0040717237,0.9996762,0.90700114
0.97069895,0.23904142,-0.024923908,27.004158,-0.23923877,0.97096103,-0.0051857363,2.7855883,0.022959767,0.010996675,0.9996979,0.92910576
0.9772852,0.21095741,-0.020713367,27.799562,-0.21126878,0.9773396,-0.014153094,2.6064558,0.01725753,0.018207833,0.9997073,0.95070314
0.9831498,0.18186444,-0.01897892,28.63122,-0.1822422,0.9830538,-0.020505922,2.4454799,0.014927245,0.023619305,0.9996316,0.96980083
0.98797494,0.15378597,-0.016545665,29.495636,-0.15416844,0.9877414,-0.02502768,2.306694,0.012493185,0.027277712,0.99957174,0.99070877
0.99176186,0.12763128,-0.011702922,30.374754,-0.12792043,0.9913843,-0.028649582,2.184387,0.007944774,0.029910795,0.9995429,1.0041544
0.9945482,0.10404125,-0.008221505,31.294191,-0.10420372,0.9943107,-0.022698818,2.1011477,0.005812386,0.023431992,0.9997304,1.0130727
0.996526,0.08290003,-0.009049249,32.223236,-0.083024465,0.9964577,-0.014362269,2.040015,0.007825834,0.015063918,0.99987775,1.0164598
0.99793243,0.06316036,-0.012643309,33.18699,-0.06329204,0.9979555,-0.010302672,1.9872931,0.011966014,0.011081845,0.99988884,1.0315652
0.99877286,0.046654984,-0.017154634,34.16593,-0.04679586,0.99888676,-0.007910511,1.9450599,0.016765747,0.008703837,0.9998434,1.0516171
0.999223,0.034018584,-0.02035665,35.17135,-0.034086656,0.9994279,-0.0030142232,1.9219393,0.020241741,0.003706051,0.9998101,1.0687002
0.99956995,0.02292759,-0.0187739,36.21185,-0.022911482,0.9997505,0.0010614095,1.9118369,0.018792832,-0.00063052354,0.999845,1.0886357
0.9998344,0.01361994,-0.012797777,37.27136,-0.013615858,0.9999208,0.00038625876,1.8985512,0.012801312,-0.00021164434,0.9999399,1.1046134
0.99993783,0.005740484,-0.010465318,38.33403,-0.005729514,0.9999966,0.0010504448,1.8982644,0.010470605,-0.0009901145,0.9999666,1.1345363
0.99996066,0.00052268244,-0.00982933,39.40037,-0.0004805033,1.0000044,0.0042613735,1.9053351,0.009830894,-0.004256173,0.9999646,1.1466045
0.9999865,-0.0029110014,-0.006058181,40.4798,0.0029285785,1.0000052,0.0028405336,1.9089268,0.006049241,-0.0028579256,0.9999996,1.1711898
0.9999902,-0.004370191,-0.0043245214,41.547634,0.0043914174,0.9999922,0.004833641,1.9223572,0.0043026623,-0.0048522702,1.000001,1.1917527
0.9999746,-0.004348603,-0.0070823454,42.622787,0.004382427,0.9999928,0.0047201216,1.9314682,0.007061065,-0.0047507253,0.99998575,1.2187343
0.999952,-0.0037766527,-0.009999768,43.688847,0.0038297651,0.9999924,0.005264479,1.941103,0.009979102,-0.005302209,0.9999582,1.2420771
0.9999612,-0.0023148875,-0.009514931,44.767242,0.0023719387,0.999993,0.005955027,1.9495814,0.00950037,-0.005977051,0.9999591,1.2705009
0.9999799,-0.0018098388,-0.007421918,45.83348,0.001860255,0.9999891,0.0067482884,1.9595361,0.0074089156,-0.006761646,0.9999718,1.2889862
0.9999899,-0.0012348723,-0.006070698,46.91109,0.001264829,1.000001,0.004880719,1.9626361,0.0060639684,-0.004888036,0.99999183,1.3118049
0.99998826,-0.00040639244,-0.006447215,47.990665,0.00044160994,0.9999989,0.0054130955,1.9669973,0.0064442996,-0.005415567,0.99998677,1.3369019
0.99999267,6.551409e-05,-0.005739341,49.060528,-3.1094794e-05,0.999996,0.0059424755,1.9726936,0.0057389988,-0.0059419414,0.99998814,1.356314
0.9999901,0.0010392492,-0.0060805366,50.13721,-0.0010050654,0.9999977,0.005571547,1.9771327,0.006085603,-0.0055650696,0.99998826,1.3798604
0.9999693,0.0012805723,-0.008836305,51.197144,-0.0012136654,0.9999846,0.007538324,1.9798093,0.00884511,-0.007527056,0.9999548,1.4075242
0.9999411,0.0019291742,-0.01150344,52.264057,-0.001850571,0.99998885,0.0068133334,1.9840585,0.011515742,-0.0067913327,0.9999329,1.4346489
0.99994177,0.0025626565,-0.0113223605,53.33,-0.0025067392,0.9999985,0.0049235155,1.9813946,0.011334247,-0.004894536,0.99994606,1.4630166
0.99997044,0.0030332971,-0.008259298,54.394157,-0.0030048066,1.0000033,0.0034235674,1.9827995,0.008268998,-0.0033983393,0.9999823,1.4858896
0.999987,0.004426151,-0.0049755382,55.455902,-0.004419967,1.0000033,0.0011942841,1.9814475,0.004980129,-0.0011719703,1.0000092,1.5115602
0.99998814,0.005223108,-0.003845593,56.5028,-0.005223431,1.0000002,-0.00014942978,1.9793017,0.0038441021,0.00016982004,1.0000148,1.5349697
0.99997246,0.006456179,-0.00563153,57.549435,-0.0064621526,0.9999924,-0.0010936434,1.9740969,0.0056237136,0.0011303083,1.0000058,1.5575875
0.9999423,0.007772412,-0.008564741,58.605278,-0.0077733845,0.9999836,-0.00011262327,1.968402,0.00856301,0.00017949671,0.99998564,1.5839242
0.9999271,0.008938133,-0.009189719,59.633583,-0.008942292,0.9999738,-0.00044121253,1.9646611,0.009184819,0.00052365934,0.99998003,1.6067389
0.9999445,0.010178607,-0.0050853402,60.669815,-0.010184476,0.9999613,-0.0011821005,1.9571995,0.0050723976,0.0012341269,1.0000087,1.6309447
0.99994755,0.011091484,-0.00050432404,61.683384,-0.0110915825,0.99995214,-0.0007179006,1.9488851,0.00049562694,0.00072375697,1.0000219,1.652465
0.99993557,0.012131795,2.9841444e-06,62.687073,-0.012131528,0.99993974,-0.0010482293,1.943137,-1.6411223e-05,0.001048425,1.0000218,1.676221
0.999924,0.012955414,-0.0015732171,63.68737,-0.012955299,0.99992996,-7.816916e-05,1.935188,0.0015713827,9.884412e-05,1.0000211,1.6951019
0.99991345,0.013719723,-0.0018004266,64.65828,-0.013719084,0.9999197,0.00022784265,1.9233361,0.0018026961,-0.00020282363,1.0000206,1.713551
0.9999014,0.0146373855,-0.0011405206,65.62423,-0.014635278,0.99990547,0.0016224695,1.918582,0.0011634497,-0.0016053182,1.0000204,1.7345668
0.99989706,0.014892548,-0.001578927,66.55448,-0.014886121,0.99989563,0.003856218,1.9152017,0.0016354792,-0.0038320157,1.0000136,1.7520404
0.9998852,0.015266634,-0.0038593574,67.47775,-0.0152562605,0.999894,0.0026399517,1.9042422,0.003898538,-0.002580469,1.0000113,1.7788091
0.99986345,0.015535611,-0.0070885187,68.39043,-0.015501838,0.9998824,0.0047605745,1.8970287,0.0071609267,-0.0046497374,0.9999858,1.8013337
0.9998509,0.01632618,-0.0070800222,69.26738,-0.016291562,0.9998693,0.0048860367,1.8867624,0.0071581495,-0.0047696624,0.9999853,1.820779
0.9998725,0.016427647,-0.0019301239,70.14359,-0.016420295,0.9998725,0.0036439658,1.8746732,0.0019890268,-0.0036115078,1.0000137,1.8424141
0.9998552,0.016786566,0.005135723,70.988945,-0.016803239,0.9998675,0.003267836,1.8635535,-0.005080892,-0.0033533599,1.0000037,1.8608289
0.99981827,0.017313587,0.009077552,71.81484,-0.01734554,0.99985754,0.0034795655,1.8545542,-0.009016716,-0.003636088,0.9999749,1.8742422
0.99981713,0.017703248,0.00843026,72.61984,-0.017720062,0.9998551,0.0019520718,1.8430398,-0.008395184,-0.002100801,0.99998474,1.8895905
0.999825,0.018354114,0.00564068,73.39519,-0.018356081,0.9998455,0.00033850118,1.8300729,-0.0056343023,-0.00044168672,1.0000062,1.9024097
0.99982244,0.019141458,0.0027342173,74.14825,-0.01914553,0.9998296,0.0015559257,1.8202512,-0.002704679,-0.0016077007,1.0000173,1.9142326
0.9997901,0.020920102,0.0009539964,74.87086,-0.020922054,0.9997926,0.0023288936,1.8090954,-0.00090579095,-0.002348068,1.0000191,1.9308515
0.99971837,0.02412115,-8.414595e-05,75.561584,-0.024120007,0.9997053,0.0059874966,1.8016782,0.00022783097,-0.005983482,1.0000042,1.9403942
0.9994974,0.03198967,0.00029337592,76.24018,-0.03199082,0.99947125,0.007884581,1.7876754,-4.1712996e-05,-0.007889708,0.999991,1.9553349
0.9990491,0.043794267,0.0012602637,76.87562,-0.043804824,0.9990014,0.01028097,1.7658958,-0.0008094772,-0.010326107,0.99996847,1.9695624
0.9982008,0.060067326,0.0024286127,77.492645,-0.060091283,0.9981414,0.011445653,1.7300104,-0.001737312,-0.011570715,0.9999537,1.9852751
0.9967766,0.0802616,0.0036230965,78.05631,-0.08030221,0.99670064,0.0129441265,1.6865329,-0.0025729532,-0.0131930765,0.9999318,1.9975039
0.9944936,0.10478381,0.004609838,78.60414,-0.104838066,0.9944091,0.013697259,1.6246035,-0.003149546,-0.014104872,0.9999177,2.01066
0.9909804,0.13400963,0.0042098262,79.121864,-0.13406035,0.99086106,0.015821153,1.553957,-0.002051906,-0.016242592,0.9998881,2.0210965
0.9859236,0.1672202,0.0032817794,79.60177,-0.1672527,0.98576534,0.017929165,1.4657636,-0.00023769453,-0.018225461,0.99985605,2.0320888
0.9785872,0.20586316,0.0024831062,80.07341,-0.20587526,0.97843343,0.017652959,1.3515917,0.0012037822,-0.017785985,0.9998633,2.0397015
0.969332,0.24578726,0.0017145448,80.50107,-0.24578783,0.96923846,0.013903927,1.2233082,0.0017548411,-0.013898784,0.99992406,2.0512638
0.95833915,0.28566512,0.0005296936,80.919395,-0.2856564,0.9582919,0.010255564,1.075366,0.002421286,-0.009979505,0.99996954,2.0630455
0.9451237,0.32673985,-0.0010401355,81.28715,-0.32672018,0.9450955,0.008744288,0.9294507,0.0038393596,-0.007924521,0.9999835,2.0730076
0.92894423,0.3702405,-0.0017987589,81.652336,-0.37020427,0.9289054,0.010555736,0.764367,0.005578258,-0.009139738,0.99996495,2.082951
0.91035986,0.4138357,-0.0019177557,82.01567,-0.41379184,0.9103166,0.011317686,0.58270496,0.0064286455,-0.009509607,0.9999564,2.091697
0.89044213,0.45511383,-0.001693376,82.329185,-0.4550804,0.8904135,0.009680973,0.39579844,0.0059129694,-0.007849754,0.9999741,2.102575
0.8688664,0.49505866,-0.0025917655,82.64255,-0.49503142,0.8688587,0.007519096,0.19080366,0.005973494,-0.005250152,0.9999907,2.1091018
0.8460328,0.5331293,-0.0045090886,82.915886,-0.53310585,0.84604526,0.00579153,-0.009480655,0.006901753,-0.0024961072,0.9999954,2.1241786
0.82169175,0.56992,-0.0056918734,83.18998,-0.569888,0.82171255,0.006634319,-0.22135453,0.008457345,-0.002207773,0.99998415,2.132747
0.796045,0.60521203,-0.007012258,83.417496,-0.605163,0.7960765,0.008232476,-0.42126137,0.010563922,-0.0023100334,0.9999639,2.1339889
0.7691023,0.6390624,-0.009969867,83.632805,-0.6390142,0.76917064,0.008070149,-0.6311829,0.0128251,0.00016391091,0.9999401,2.1419446
0.7421284,0.6701137,-0.014548745,83.83631,-0.670107,0.742257,0.0062400596,-0.8470952,0.014979706,0.0051180515,0.99989706,2.1512175
0.7166233,0.69716567,-0.020726832,83.99158,-0.6972689,0.7168223,0.003110475,-1.0437238,0.01702523,0.012222865,0.9998027,2.1580493
0.6913281,0.72202575,-0.027618987,84.14405,-0.7223247,0.69157326,-0.001084832,-1.2434987,0.018316545,0.020699548,0.99964035,2.174874
0.6679015,0.74356335,-0.032242417,84.26316,-0.7440269,0.66816056,-0.0036376505,-1.418719,0.018837566,0.026418487,0.9994959,2.1829426
0.6461361,0.7624977,-0.033524852,84.37463,-0.76296735,0.64645606,-0.0017831612,-1.5781058,0.020311974,0.026730182,0.9994588,2.1902237
0.62391615,0.78084654,-0.032029547,84.48734,-0.78115934,0.62433964,0.004222341,-1.7304741,0.02329361,0.022385426,0.9995005,2.192835
0.60143805,0.79842275,-0.028495543,84.580574,-0.7985265,0.60189116,0.010496292,-1.8646111,0.025530996,0.016441194,0.9995613,2.1975057
0.5780761,0.8156187,-0.024755513,84.68017,-0.81558406,0.57848597,0.014299671,-2.0189173,0.025983108,0.011923504,0.99961376,2.1998227
0.55497426,0.8316454,-0.019703137,84.76362,-0.8315362,0.5552737,0.015699014,-2.1629272,0.023995971,0.0076709073,0.9997051,2.208863
0.5313118,0.8470685,-0.014192028,84.85229,-0.84691846,0.53149396,0.016463116,-2.3171833,0.021487702,0.0032720142,0.9997862,2.2134776
0.50711906,0.8618372,-0.009248511,84.94102,-0.8616563,0.5072048,0.01787356,-2.4842956,0.020094339,-0.0010954281,0.99981993,2.2117987
0.48271677,0.87574303,-0.008787818,85.00458,-0.87556344,0.48279825,0.017951416,-2.6341379,0.019962937,-0.0009716174,0.9998227,2.2153127
0.45740202,0.8891922,-0.011794875,85.06661,-0.88903797,0.45754838,0.016994985,-2.8043077,0.020507915,0.0027120707,0.99980843,2.228595
0.43196902,0.90175945,-0.01585067,85.11622,-0.9016693,0.43219262,0.015162502,-2.9577453,0.020522866,0.007741831,0.99978185,2.235554
0.40627643,0.91358536,-0.017882101,85.166794,-0.9135965,0.40650132,0.011224164,-3.1313894,0.017522741,0.011776391,0.9997996,2.241397
0.38152334,0.92418337,-0.018535018,85.221275,-0.924291,0.3816824,0.0057023815,-3.310424,0.012343966,0.014955621,0.9998344,2.247736
0.35797596,0.93356735,-0.017990747,85.2685,-0.9337031,0.3580778,0.0025688864,-3.4740784,0.008839763,0.015877865,0.9998573,2.2433171
0.33490756,0.9420587,-0.01951449,85.310486,-0.9422313,0.335001,0.0015354324,-3.653188,0.007983302,0.017872367,0.9998308,2.2518904
0.31289092,0.9495621,-0.02120275,85.344025,-0.9497611,0.31301096,0.0024274187,-3.8114152,0.008941151,0.019377448,0.99979466,2.2566144
0.29074833,0.9565462,-0.022434274,85.37972,-0.95677376,0.29087204,0.0023128921,-3.9868348,0.008737378,0.020791458,0.9997681,2.2643673
0.26941404,0.96281695,-0.020448234,85.42461,-0.96301425,0.2694988,0.0013777248,-4.166962,0.006836772,0.019320155,0.9998124,2.2711544
0.24860747,0.9684891,-0.015548858,85.46258,-0.968607,0.2486516,0.00084461726,-4.339177,0.0046837656,0.01485014,0.99990124,2.2642195
0.22767465,0.9736701,-0.012217988,85.49968,-0.97374797,0.2276901,-0.00024117215,-4.5207586,0.0025466222,0.011951527,0.99994785,2.2616558
0.20782644,0.9780525,-0.015492703,85.52298,-0.9781799,0.20780122,-0.003315702,-4.7111273,-2.3984263e-05,0.015843103,0.999897,2.2665496
0.18955119,0.981664,-0.020606736,85.537445,-0.98188144,0.18945351,-0.0066645197,-4.889718,-0.0026387428,0.021495987,0.999788,2.2795386
0.17230944,0.98472875,-0.025243936,85.5523,-0.98504287,0.17211388,-0.0097813625,-5.0780153,-0.005287586,0.026551116,0.99965596,2.2878525
0.15691492,0.98727757,-0.026060734,85.56876,-0.98759156,0.15663439,-0.012526199,-5.2594395,-0.008285245,0.027702235,0.9996044,2.294518
0.14263557,0.9894969,-0.02386481,85.593216,-0.98973644,0.14233775,-0.013788906,-5.446675,-0.010247621,0.025585981,0.99964267,2.2928388
0.12994836,0.99132,-0.02041103,85.61826,-0.9914782,0.12969397,-0.013373246,-5.635789,-0.010610375,0.021974241,0.9997248,2.2971554
0.118326634,0.9927822,-0.020022586,85.63324,-0.99295205,0.11812526,-0.010999333,-5.814872,-0.008555159,0.021182297,0.9997616,2.288658
0.1068239,0.99397326,-0.024986183,85.64044,-0.9942831,0.10668273,-0.0069487756,-6.0040855,-0.004241689,0.02558494,0.99968624,2.2902436
0.09488349,0.99497616,-0.032216385,85.63375,-0.99550253,0.09484194,-0.0028394696,-6.1816983,0.00022987812,0.032340202,0.9994995,2.2915056
